Loyalty#,cluster_behavior_kmeans,cluster_value_kmeans,kmeans_behavior_level,kmeans_value_level,kmeans_final_segment
651694,0,0,High,Medium,Rising Loyalists
651740,0,0,High,Medium,Rising Loyalists
651835,0,0,High,Medium,Rising Loyalists
651959,0,0,High,Medium,Rising Loyalists
652034,0,0,High,Medium,Rising Loyalists
652047,0,0,High,Medium,Rising Loyalists
652194,0,0,High,Medium,Rising Loyalists
652212,0,0,High,Medium,Rising Loyalists
652291,0,0,High,Medium,Rising Loyalists
652300,2,1,Medium,High,Loyal Premium Travelers
652357,2,1,Medium,High,Loyal Premium Travelers
652370,0,0,High,Medium,Rising Loyalists
652374,2,0,Medium,Medium,Mainstream Core Travelers
652394,0,0,High,Medium,Rising Loyalists
652431,2,1,Medium,High,Loyal Premium Travelers
652498,0,0,High,Medium,Rising Loyalists
652499,2,0,Medium,Medium,Mainstream Core Travelers
652501,0,0,High,Medium,Rising Loyalists
652518,0,0,High,Medium,Rising Loyalists
652614,0,0,High,Medium,Rising Loyalists
652627,2,1,Medium,High,Loyal Premium Travelers
652636,2,0,Medium,Medium,Mainstream Core Travelers
652642,0,0,High,Medium,Rising Loyalists
652741,2,0,Medium,Medium,Mainstream Core Travelers
652756,2,0,Medium,Medium,Mainstream Core Travelers
652781,2,0,Medium,Medium,Mainstream Core Travelers
652790,0,0,High,Medium,Rising Loyalists
652809,2,0,Medium,Medium,Mainstream Core Travelers
652816,0,0,High,Medium,Rising Loyalists
652852,0,0,High,Medium,Rising Loyalists
652862,0,0,High,Medium,Rising Loyalists
653015,0,0,High,Medium,Rising Loyalists
653070,0,0,High,Medium,Rising Loyalists
653081,0,0,High,Medium,Rising Loyalists
653191,0,0,High,Medium,Rising Loyalists
653259,0,0,High,Medium,Rising Loyalists
653304,2,0,Medium,Medium,Mainstream Core Travelers
653324,2,0,Medium,Medium,Mainstream Core Travelers
653337,0,0,High,Medium,Rising Loyalists
653340,0,0,High,Medium,Rising Loyalists
653354,2,0,Medium,Medium,Mainstream Core Travelers
653400,0,0,High,Medium,Rising Loyalists
653441,0,0,High,Medium,Rising Loyalists
653539,0,0,High,Medium,Rising Loyalists
653542,0,0,High,Medium,Rising Loyalists
653572,0,0,High,Medium,Rising Loyalists
653636,0,0,High,Medium,Rising Loyalists
653637,0,0,High,Medium,Rising Loyalists
653698,0,0,High,Medium,Rising Loyalists
653851,0,0,High,Medium,Rising Loyalists
653890,2,0,Medium,Medium,Mainstream Core Travelers
653973,0,0,High,Medium,Rising Loyalists
654073,0,0,High,Medium,Rising Loyalists
654086,0,0,High,Medium,Rising Loyalists
654122,0,0,High,Medium,Rising Loyalists
654187,0,0,High,Medium,Rising Loyalists
654225,2,0,Medium,Medium,Mainstream Core Travelers
654249,2,0,Medium,Medium,Mainstream Core Travelers
654288,0,0,High,Medium,Rising Loyalists
654389,2,0,Medium,Medium,Mainstream Core Travelers
654433,2,0,Medium,Medium,Mainstream Core Travelers
654540,2,0,Medium,Medium,Mainstream Core Travelers
654578,0,0,High,Medium,Rising Loyalists
654748,2,0,Medium,Medium,Mainstream Core Travelers
654751,0,0,High,Medium,Rising Loyalists
654817,0,0,High,Medium,Rising Loyalists
654890,0,0,High,Medium,Rising Loyalists
654919,2,1,Medium,High,Loyal Premium Travelers
654941,0,0,High,Medium,Rising Loyalists
654983,2,0,Medium,Medium,Mainstream Core Travelers
655016,2,0,Medium,Medium,Mainstream Core Travelers
655039,2,0,Medium,Medium,Mainstream Core Travelers
655044,0,0,High,Medium,Rising Loyalists
655082,0,0,High,Medium,Rising Loyalists
655085,2,0,Medium,Medium,Mainstream Core Travelers
655263,2,0,Medium,Medium,Mainstream Core Travelers
655325,0,0,High,Medium,Rising Loyalists
655453,0,0,High,Medium,Rising Loyalists
655473,2,0,Medium,Medium,Mainstream Core Travelers
655480,0,0,High,Medium,Rising Loyalists
655614,2,0,Medium,Medium,Mainstream Core Travelers
655715,0,0,High,Medium,Rising Loyalists
655721,2,0,Medium,Medium,Mainstream Core Travelers
655743,0,0,High,Medium,Rising Loyalists
655892,0,0,High,Medium,Rising Loyalists
655957,0,0,High,Medium,Rising Loyalists
655995,2,1,Medium,High,Loyal Premium Travelers
656027,0,0,High,Medium,Rising Loyalists
656036,2,0,Medium,Medium,Mainstream Core Travelers
656288,0,0,High,Medium,Rising Loyalists
656360,0,0,High,Medium,Rising Loyalists
656415,0,0,High,Medium,Rising Loyalists
656454,0,1,High,High,Elite Frequent Flyers
656487,0,0,High,Medium,Rising Loyalists
656572,0,0,High,Medium,Rising Loyalists
656639,0,0,High,Medium,Rising Loyalists
656650,0,0,High,Medium,Rising Loyalists
656858,2,0,Medium,Medium,Mainstream Core Travelers
656942,0,0,High,Medium,Rising Loyalists
656958,2,1,Medium,High,Loyal Premium Travelers
656993,2,0,Medium,Medium,Mainstream Core Travelers
657116,0,0,High,Medium,Rising Loyalists
657118,0,0,High,Medium,Rising Loyalists
657339,0,0,High,Medium,Rising Loyalists
657492,0,0,High,Medium,Rising Loyalists
657668,0,0,High,Medium,Rising Loyalists
657730,2,0,Medium,Medium,Mainstream Core Travelers
657748,0,0,High,Medium,Rising Loyalists
657777,2,0,Medium,Medium,Mainstream Core Travelers
657842,2,0,Medium,Medium,Mainstream Core Travelers
657865,0,0,High,Medium,Rising Loyalists
657946,2,0,Medium,Medium,Mainstream Core Travelers
657980,2,1,Medium,High,Loyal Premium Travelers
658076,2,0,Medium,Medium,Mainstream Core Travelers
658175,0,0,High,Medium,Rising Loyalists
658257,2,0,Medium,Medium,Mainstream Core Travelers
658310,0,0,High,Medium,Rising Loyalists
658330,0,0,High,Medium,Rising Loyalists
658407,0,0,High,Medium,Rising Loyalists
658546,0,0,High,Medium,Rising Loyalists
658726,2,0,Medium,Medium,Mainstream Core Travelers
658861,0,0,High,Medium,Rising Loyalists
658996,0,0,High,Medium,Rising Loyalists
659011,0,0,High,Medium,Rising Loyalists
659112,0,0,High,Medium,Rising Loyalists
659147,0,0,High,Medium,Rising Loyalists
659205,0,0,High,Medium,Rising Loyalists
659251,0,0,High,Medium,Rising Loyalists
659400,0,0,High,Medium,Rising Loyalists
659419,0,0,High,Medium,Rising Loyalists
659454,2,0,Medium,Medium,Mainstream Core Travelers
659481,0,0,High,Medium,Rising Loyalists
659536,0,0,High,Medium,Rising Loyalists
659607,0,0,High,Medium,Rising Loyalists
659637,0,0,High,Medium,Rising Loyalists
659731,2,1,Medium,High,Loyal Premium Travelers
659767,0,0,High,Medium,Rising Loyalists
659781,0,0,High,Medium,Rising Loyalists
659792,2,0,Medium,Medium,Mainstream Core Travelers
659882,2,0,Medium,Medium,Mainstream Core Travelers
659967,0,0,High,Medium,Rising Loyalists
660030,0,0,High,Medium,Rising Loyalists
660047,0,0,High,Medium,Rising Loyalists
660098,1,0,Low,Medium,Value Fading
660119,0,0,High,Medium,Rising Loyalists
660178,0,0,High,Medium,Rising Loyalists
660197,0,0,High,Medium,Rising Loyalists
660294,0,0,High,Medium,Rising Loyalists
660349,2,0,Medium,Medium,Mainstream Core Travelers
660376,0,0,High,Medium,Rising Loyalists
660395,0,0,High,Medium,Rising Loyalists
660436,0,0,High,Medium,Rising Loyalists
660457,0,0,High,Medium,Rising Loyalists
660554,0,0,High,Medium,Rising Loyalists
660684,0,0,High,Medium,Rising Loyalists
660768,0,0,High,Medium,Rising Loyalists
660922,0,0,High,Medium,Rising Loyalists
660958,0,0,High,Medium,Rising Loyalists
661035,0,0,High,Medium,Rising Loyalists
661050,0,0,High,Medium,Rising Loyalists
661054,0,0,High,Medium,Rising Loyalists
661069,2,0,Medium,Medium,Mainstream Core Travelers
661088,0,0,High,Medium,Rising Loyalists
661118,0,0,High,Medium,Rising Loyalists
661150,0,0,High,Medium,Rising Loyalists
661193,0,0,High,Medium,Rising Loyalists
661274,0,0,High,Medium,Rising Loyalists
661321,0,0,High,Medium,Rising Loyalists
661411,0,1,High,High,Elite Frequent Flyers
661442,2,0,Medium,Medium,Mainstream Core Travelers
661451,0,0,High,Medium,Rising Loyalists
661469,0,0,High,Medium,Rising Loyalists
661487,0,0,High,Medium,Rising Loyalists
661502,0,1,High,High,Elite Frequent Flyers
661546,2,0,Medium,Medium,Mainstream Core Travelers
661587,2,0,Medium,Medium,Mainstream Core Travelers
661708,2,0,Medium,Medium,Mainstream Core Travelers
661744,0,0,High,Medium,Rising Loyalists
662022,0,0,High,Medium,Rising Loyalists
662045,2,0,Medium,Medium,Mainstream Core Travelers
662164,0,0,High,Medium,Rising Loyalists
662166,0,0,High,Medium,Rising Loyalists
662209,0,0,High,Medium,Rising Loyalists
662268,0,0,High,Medium,Rising Loyalists
662272,0,1,High,High,Elite Frequent Flyers
662380,0,0,High,Medium,Rising Loyalists
662392,2,0,Medium,Medium,Mainstream Core Travelers
662406,0,1,High,High,Elite Frequent Flyers
662489,2,1,Medium,High,Loyal Premium Travelers
662521,0,0,High,Medium,Rising Loyalists
662594,0,0,High,Medium,Rising Loyalists
662665,0,0,High,Medium,Rising Loyalists
662723,2,0,Medium,Medium,Mainstream Core Travelers
662750,0,0,High,Medium,Rising Loyalists
662848,0,0,High,Medium,Rising Loyalists
662880,0,0,High,Medium,Rising Loyalists
662934,2,0,Medium,Medium,Mainstream Core Travelers
662936,0,0,High,Medium,Rising Loyalists
662973,0,0,High,Medium,Rising Loyalists
663062,0,0,High,Medium,Rising Loyalists
663067,0,0,High,Medium,Rising Loyalists
663072,2,0,Medium,Medium,Mainstream Core Travelers
663098,2,1,Medium,High,Loyal Premium Travelers
663133,0,0,High,Medium,Rising Loyalists
663150,0,0,High,Medium,Rising Loyalists
663213,2,0,Medium,Medium,Mainstream Core Travelers
663270,0,0,High,Medium,Rising Loyalists
663343,0,0,High,Medium,Rising Loyalists
663382,0,0,High,Medium,Rising Loyalists
663402,2,0,Medium,Medium,Mainstream Core Travelers
663416,0,0,High,Medium,Rising Loyalists
663422,2,0,Medium,Medium,Mainstream Core Travelers
663513,0,0,High,Medium,Rising Loyalists
663514,0,0,High,Medium,Rising Loyalists
663521,0,0,High,Medium,Rising Loyalists
663573,0,0,High,Medium,Rising Loyalists
663641,2,0,Medium,Medium,Mainstream Core Travelers
663659,2,0,Medium,Medium,Mainstream Core Travelers
663719,0,0,High,Medium,Rising Loyalists
663746,2,0,Medium,Medium,Mainstream Core Travelers
663757,2,0,Medium,Medium,Mainstream Core Travelers
663897,2,0,Medium,Medium,Mainstream Core Travelers
663918,0,0,High,Medium,Rising Loyalists
663975,2,0,Medium,Medium,Mainstream Core Travelers
664008,2,0,Medium,Medium,Mainstream Core Travelers
664034,0,0,High,Medium,Rising Loyalists
664052,0,0,High,Medium,Rising Loyalists
664054,0,0,High,Medium,Rising Loyalists
664062,0,0,High,Medium,Rising Loyalists
664084,0,0,High,Medium,Rising Loyalists
664112,0,0,High,Medium,Rising Loyalists
664183,1,0,Low,Medium,Value Fading
664277,0,0,High,Medium,Rising Loyalists
664379,0,0,High,Medium,Rising Loyalists
664493,0,0,High,Medium,Rising Loyalists
664666,0,0,High,Medium,Rising Loyalists
664684,2,0,Medium,Medium,Mainstream Core Travelers
664705,0,0,High,Medium,Rising Loyalists
664737,0,0,High,Medium,Rising Loyalists
664759,2,0,Medium,Medium,Mainstream Core Travelers
664771,0,0,High,Medium,Rising Loyalists
664799,0,0,High,Medium,Rising Loyalists
664856,0,0,High,Medium,Rising Loyalists
665024,0,1,High,High,Elite Frequent Flyers
665031,2,1,Medium,High,Loyal Premium Travelers
665100,0,0,High,Medium,Rising Loyalists
665373,2,0,Medium,Medium,Mainstream Core Travelers
665374,2,0,Medium,Medium,Mainstream Core Travelers
665403,0,1,High,High,Elite Frequent Flyers
665454,2,1,Medium,High,Loyal Premium Travelers
665467,0,0,High,Medium,Rising Loyalists
665533,2,0,Medium,Medium,Mainstream Core Travelers
665548,0,0,High,Medium,Rising Loyalists
665645,2,0,Medium,Medium,Mainstream Core Travelers
665646,0,0,High,Medium,Rising Loyalists
665679,2,0,Medium,Medium,Mainstream Core Travelers
665701,0,0,High,Medium,Rising Loyalists
665763,2,0,Medium,Medium,Mainstream Core Travelers
665773,2,0,Medium,Medium,Mainstream Core Travelers
665890,0,0,High,Medium,Rising Loyalists
666189,2,0,Medium,Medium,Mainstream Core Travelers
666222,0,0,High,Medium,Rising Loyalists
666301,0,0,High,Medium,Rising Loyalists
666337,0,1,High,High,Elite Frequent Flyers
666381,0,0,High,Medium,Rising Loyalists
666417,0,0,High,Medium,Rising Loyalists
666473,0,0,High,Medium,Rising Loyalists
666504,0,0,High,Medium,Rising Loyalists
666556,0,0,High,Medium,Rising Loyalists
666572,0,0,High,Medium,Rising Loyalists
666597,0,0,High,Medium,Rising Loyalists
666608,0,0,High,Medium,Rising Loyalists
666667,0,0,High,Medium,Rising Loyalists
666680,0,0,High,Medium,Rising Loyalists
666702,2,0,Medium,Medium,Mainstream Core Travelers
666761,2,0,Medium,Medium,Mainstream Core Travelers
666877,0,0,High,Medium,Rising Loyalists
666878,0,0,High,Medium,Rising Loyalists
666933,0,0,High,Medium,Rising Loyalists
666952,0,0,High,Medium,Rising Loyalists
667041,0,0,High,Medium,Rising Loyalists
667117,0,0,High,Medium,Rising Loyalists
667157,2,1,Medium,High,Loyal Premium Travelers
667262,0,0,High,Medium,Rising Loyalists
667275,2,1,Medium,High,Loyal Premium Travelers
667293,2,0,Medium,Medium,Mainstream Core Travelers
667314,2,1,Medium,High,Loyal Premium Travelers
667341,0,0,High,Medium,Rising Loyalists
667356,2,0,Medium,Medium,Mainstream Core Travelers
667398,2,1,Medium,High,Loyal Premium Travelers
667517,2,0,Medium,Medium,Mainstream Core Travelers
667615,2,0,Medium,Medium,Mainstream Core Travelers
667634,0,0,High,Medium,Rising Loyalists
667678,2,1,Medium,High,Loyal Premium Travelers
667687,2,0,Medium,Medium,Mainstream Core Travelers
667692,0,0,High,Medium,Rising Loyalists
667718,0,1,High,High,Elite Frequent Flyers
667767,0,0,High,Medium,Rising Loyalists
667781,0,0,High,Medium,Rising Loyalists
667798,0,0,High,Medium,Rising Loyalists
667800,2,1,Medium,High,Loyal Premium Travelers
667860,0,0,High,Medium,Rising Loyalists
667901,0,0,High,Medium,Rising Loyalists
667974,0,0,High,Medium,Rising Loyalists
668000,0,0,High,Medium,Rising Loyalists
668020,0,0,High,Medium,Rising Loyalists
668136,2,0,Medium,Medium,Mainstream Core Travelers
668213,2,0,Medium,Medium,Mainstream Core Travelers
668235,2,0,Medium,Medium,Mainstream Core Travelers
668253,0,0,High,Medium,Rising Loyalists
668325,0,0,High,Medium,Rising Loyalists
668510,0,0,High,Medium,Rising Loyalists
668576,0,0,High,Medium,Rising Loyalists
668599,0,0,High,Medium,Rising Loyalists
668624,0,0,High,Medium,Rising Loyalists
668692,0,0,High,Medium,Rising Loyalists
668843,2,0,Medium,Medium,Mainstream Core Travelers
668865,0,1,High,High,Elite Frequent Flyers
668959,0,0,High,Medium,Rising Loyalists
668968,0,0,High,Medium,Rising Loyalists
668970,2,0,Medium,Medium,Mainstream Core Travelers
669028,0,0,High,Medium,Rising Loyalists
669065,0,0,High,Medium,Rising Loyalists
669066,0,0,High,Medium,Rising Loyalists
669222,0,0,High,Medium,Rising Loyalists
669368,0,0,High,Medium,Rising Loyalists
669373,0,0,High,Medium,Rising Loyalists
669493,2,0,Medium,Medium,Mainstream Core Travelers
669501,0,0,High,Medium,Rising Loyalists
669810,0,0,High,Medium,Rising Loyalists
669812,0,0,High,Medium,Rising Loyalists
669890,0,0,High,Medium,Rising Loyalists
669894,0,1,High,High,Elite Frequent Flyers
669978,0,0,High,Medium,Rising Loyalists
670000,0,1,High,High,Elite Frequent Flyers
670002,0,1,High,High,Elite Frequent Flyers
670040,0,0,High,Medium,Rising Loyalists
670131,0,1,High,High,Elite Frequent Flyers
670210,0,0,High,Medium,Rising Loyalists
670215,0,0,High,Medium,Rising Loyalists
670230,2,0,Medium,Medium,Mainstream Core Travelers
670289,2,0,Medium,Medium,Mainstream Core Travelers
670294,0,0,High,Medium,Rising Loyalists
670371,0,0,High,Medium,Rising Loyalists
670430,0,0,High,Medium,Rising Loyalists
670606,0,0,High,Medium,Rising Loyalists
670666,0,1,High,High,Elite Frequent Flyers
670686,0,0,High,Medium,Rising Loyalists
670751,0,1,High,High,Elite Frequent Flyers
670817,0,0,High,Medium,Rising Loyalists
670836,2,1,Medium,High,Loyal Premium Travelers
670939,0,0,High,Medium,Rising Loyalists
670981,2,1,Medium,High,Loyal Premium Travelers
670985,0,0,High,Medium,Rising Loyalists
671077,2,0,Medium,Medium,Mainstream Core Travelers
671115,0,1,High,High,Elite Frequent Flyers
671119,0,0,High,Medium,Rising Loyalists
671173,0,0,High,Medium,Rising Loyalists
671309,2,0,Medium,Medium,Mainstream Core Travelers
671359,2,0,Medium,Medium,Mainstream Core Travelers
671368,0,0,High,Medium,Rising Loyalists
671383,0,0,High,Medium,Rising Loyalists
671528,0,0,High,Medium,Rising Loyalists
671534,0,0,High,Medium,Rising Loyalists
671628,2,0,Medium,Medium,Mainstream Core Travelers
671639,0,0,High,Medium,Rising Loyalists
671764,2,1,Medium,High,Loyal Premium Travelers
671803,0,1,High,High,Elite Frequent Flyers
671849,0,0,High,Medium,Rising Loyalists
671906,2,0,Medium,Medium,Mainstream Core Travelers
671911,0,0,High,Medium,Rising Loyalists
671928,0,0,High,Medium,Rising Loyalists
671933,0,0,High,Medium,Rising Loyalists
672039,0,0,High,Medium,Rising Loyalists
672089,0,0,High,Medium,Rising Loyalists
672103,0,0,High,Medium,Rising Loyalists
672170,0,0,High,Medium,Rising Loyalists
672236,0,0,High,Medium,Rising Loyalists
672255,2,0,Medium,Medium,Mainstream Core Travelers
672308,0,0,High,Medium,Rising Loyalists
672336,0,0,High,Medium,Rising Loyalists
672391,2,0,Medium,Medium,Mainstream Core Travelers
672395,0,0,High,Medium,Rising Loyalists
672430,0,0,High,Medium,Rising Loyalists
672431,0,0,High,Medium,Rising Loyalists
672570,0,0,High,Medium,Rising Loyalists
672582,2,0,Medium,Medium,Mainstream Core Travelers
672600,0,1,High,High,Elite Frequent Flyers
672635,2,0,Medium,Medium,Mainstream Core Travelers
672649,2,0,Medium,Medium,Mainstream Core Travelers
672679,2,0,Medium,Medium,Mainstream Core Travelers
672781,0,0,High,Medium,Rising Loyalists
672819,2,0,Medium,Medium,Mainstream Core Travelers
672893,0,0,High,Medium,Rising Loyalists
672904,0,0,High,Medium,Rising Loyalists
672917,2,1,Medium,High,Loyal Premium Travelers
673054,0,0,High,Medium,Rising Loyalists
673061,2,0,Medium,Medium,Mainstream Core Travelers
673192,0,0,High,Medium,Rising Loyalists
673301,2,0,Medium,Medium,Mainstream Core Travelers
673399,0,0,High,Medium,Rising Loyalists
673401,0,0,High,Medium,Rising Loyalists
673424,0,0,High,Medium,Rising Loyalists
673492,2,0,Medium,Medium,Mainstream Core Travelers
673872,2,0,Medium,Medium,Mainstream Core Travelers
673934,0,0,High,Medium,Rising Loyalists
674118,0,0,High,Medium,Rising Loyalists
674281,0,0,High,Medium,Rising Loyalists
674327,0,0,High,Medium,Rising Loyalists
674372,2,0,Medium,Medium,Mainstream Core Travelers
674375,2,0,Medium,Medium,Mainstream Core Travelers
674394,0,0,High,Medium,Rising Loyalists
674462,0,0,High,Medium,Rising Loyalists
674497,0,0,High,Medium,Rising Loyalists
674637,0,0,High,Medium,Rising Loyalists
674643,2,0,Medium,Medium,Mainstream Core Travelers
674689,0,0,High,Medium,Rising Loyalists
674738,2,0,Medium,Medium,Mainstream Core Travelers
674781,0,0,High,Medium,Rising Loyalists
674805,0,0,High,Medium,Rising Loyalists
674876,2,0,Medium,Medium,Mainstream Core Travelers
674923,0,0,High,Medium,Rising Loyalists
674933,0,0,High,Medium,Rising Loyalists
675057,0,0,High,Medium,Rising Loyalists
675104,0,0,High,Medium,Rising Loyalists
675106,0,0,High,Medium,Rising Loyalists
675204,0,0,High,Medium,Rising Loyalists
675240,2,1,Medium,High,Loyal Premium Travelers
675243,0,0,High,Medium,Rising Loyalists
675385,0,0,High,Medium,Rising Loyalists
675405,0,0,High,Medium,Rising Loyalists
675409,0,1,High,High,Elite Frequent Flyers
675419,2,1,Medium,High,Loyal Premium Travelers
675442,0,0,High,Medium,Rising Loyalists
675457,0,0,High,Medium,Rising Loyalists
675506,2,0,Medium,Medium,Mainstream Core Travelers
675516,0,0,High,Medium,Rising Loyalists
675535,0,0,High,Medium,Rising Loyalists
675538,0,0,High,Medium,Rising Loyalists
675541,0,0,High,Medium,Rising Loyalists
675616,0,0,High,Medium,Rising Loyalists
675651,0,0,High,Medium,Rising Loyalists
675710,2,0,Medium,Medium,Mainstream Core Travelers
675848,0,0,High,Medium,Rising Loyalists
675879,2,0,Medium,Medium,Mainstream Core Travelers
675936,0,0,High,Medium,Rising Loyalists
675956,0,1,High,High,Elite Frequent Flyers
676203,0,0,High,Medium,Rising Loyalists
