Loyalty#,cluster_behavior_agglomerative_ward,cluster_value_agglomerative_ward,agglomerative_ward_behavior_level,agglomerative_ward_value_level,agglomerative_ward_final_segment
594997,1,1,High,Low,Engaged Bargain Seekers
595024,1,1,High,Low,Engaged Bargain Seekers
595027,1,1,High,Low,Engaged Bargain Seekers
595028,1,1,High,Low,Engaged Bargain Seekers
595083,1,2,High,Medium,Rising Loyalists
595169,1,1,High,Low,Engaged Bargain Seekers
595215,1,1,High,Low,Engaged Bargain Seekers
595235,1,1,High,Low,Engaged Bargain Seekers
595236,0,1,High,Low,Engaged Bargain Seekers
595320,1,1,High,Low,Engaged Bargain Seekers
595323,1,1,High,Low,Engaged Bargain Seekers
595325,1,1,High,Low,Engaged Bargain Seekers
595334,0,1,High,Low,Engaged Bargain Seekers
595529,3,0,Low,High,High-Value At-Risk
595624,0,1,High,Low,Engaged Bargain Seekers
595658,1,1,High,Low,Engaged Bargain Seekers
595681,1,1,High,Low,Engaged Bargain Seekers
595747,1,1,High,Low,Engaged Bargain Seekers
595775,3,1,Low,Low,Dormant / Churned
595965,1,1,High,Low,Engaged Bargain Seekers
595978,1,1,High,Low,Engaged Bargain Seekers
595980,1,1,High,Low,Engaged Bargain Seekers
596004,1,1,High,Low,Engaged Bargain Seekers
596033,3,1,Low,Low,Dormant / Churned
596153,1,1,High,Low,Engaged Bargain Seekers
596171,0,1,High,Low,Engaged Bargain Seekers
596173,3,0,Low,High,High-Value At-Risk
596179,1,1,High,Low,Engaged Bargain Seekers
596297,0,1,High,Low,Engaged Bargain Seekers
596327,1,1,High,Low,Engaged Bargain Seekers
596390,1,1,High,Low,Engaged Bargain Seekers
596462,0,1,High,Low,Engaged Bargain Seekers
596544,0,1,High,Low,Engaged Bargain Seekers
596586,1,1,High,Low,Engaged Bargain Seekers
596674,1,1,High,Low,Engaged Bargain Seekers
596787,1,1,High,Low,Engaged Bargain Seekers
596818,1,1,High,Low,Engaged Bargain Seekers
596911,1,2,High,Medium,Rising Loyalists
597023,1,1,High,Low,Engaged Bargain Seekers
597124,3,0,Low,High,High-Value At-Risk
597156,0,1,High,Low,Engaged Bargain Seekers
597189,1,1,High,Low,Engaged Bargain Seekers
597191,1,1,High,Low,Engaged Bargain Seekers
597197,1,1,High,Low,Engaged Bargain Seekers
597209,1,1,High,Low,Engaged Bargain Seekers
597228,1,1,High,Low,Engaged Bargain Seekers
597237,1,1,High,Low,Engaged Bargain Seekers
597267,1,1,High,Low,Engaged Bargain Seekers
597294,0,1,High,Low,Engaged Bargain Seekers
597300,1,1,High,Low,Engaged Bargain Seekers
597313,1,1,High,Low,Engaged Bargain Seekers
597522,3,1,Low,Low,Dormant / Churned
597532,1,1,High,Low,Engaged Bargain Seekers
597630,0,1,High,Low,Engaged Bargain Seekers
597837,1,1,High,Low,Engaged Bargain Seekers
597897,0,1,High,Low,Engaged Bargain Seekers
597981,1,1,High,Low,Engaged Bargain Seekers
598016,1,1,High,Low,Engaged Bargain Seekers
598059,1,1,High,Low,Engaged Bargain Seekers
598258,3,0,Low,High,High-Value At-Risk
598360,1,1,High,Low,Engaged Bargain Seekers
598364,1,1,High,Low,Engaged Bargain Seekers
598369,1,1,High,Low,Engaged Bargain Seekers
598398,1,1,High,Low,Engaged Bargain Seekers
598705,1,1,High,Low,Engaged Bargain Seekers
598706,1,1,High,Low,Engaged Bargain Seekers
598711,0,1,High,Low,Engaged Bargain Seekers
598760,1,2,High,Medium,Rising Loyalists
598799,1,1,High,Low,Engaged Bargain Seekers
599078,0,1,High,Low,Engaged Bargain Seekers
599145,1,1,High,Low,Engaged Bargain Seekers
599184,1,1,High,Low,Engaged Bargain Seekers
599341,1,1,High,Low,Engaged Bargain Seekers
599369,1,1,High,Low,Engaged Bargain Seekers
599372,1,1,High,Low,Engaged Bargain Seekers
599394,0,1,High,Low,Engaged Bargain Seekers
599442,1,1,High,Low,Engaged Bargain Seekers
599483,1,1,High,Low,Engaged Bargain Seekers
599491,1,1,High,Low,Engaged Bargain Seekers
599560,0,1,High,Low,Engaged Bargain Seekers
599746,1,1,High,Low,Engaged Bargain Seekers
599778,1,1,High,Low,Engaged Bargain Seekers
599873,0,1,High,Low,Engaged Bargain Seekers
599925,0,1,High,Low,Engaged Bargain Seekers
600013,0,1,High,Low,Engaged Bargain Seekers
600021,0,1,High,Low,Engaged Bargain Seekers
600063,1,1,High,Low,Engaged Bargain Seekers
600220,3,0,Low,High,High-Value At-Risk
600302,1,1,High,Low,Engaged Bargain Seekers
600309,0,1,High,Low,Engaged Bargain Seekers
600432,1,2,High,Medium,Rising Loyalists
600482,1,1,High,Low,Engaged Bargain Seekers
600541,0,2,High,Medium,Rising Loyalists
600563,1,1,High,Low,Engaged Bargain Seekers
600598,1,1,High,Low,Engaged Bargain Seekers
600651,1,1,High,Low,Engaged Bargain Seekers
600664,1,1,High,Low,Engaged Bargain Seekers
600712,0,1,High,Low,Engaged Bargain Seekers
600746,1,1,High,Low,Engaged Bargain Seekers
600756,1,1,High,Low,Engaged Bargain Seekers
600785,1,1,High,Low,Engaged Bargain Seekers
600792,0,1,High,Low,Engaged Bargain Seekers
600820,3,0,Low,High,High-Value At-Risk
600884,1,1,High,Low,Engaged Bargain Seekers
600914,1,1,High,Low,Engaged Bargain Seekers
600923,3,0,Low,High,High-Value At-Risk
601027,1,1,High,Low,Engaged Bargain Seekers
601068,3,0,Low,High,High-Value At-Risk
601105,1,1,High,Low,Engaged Bargain Seekers
601131,1,1,High,Low,Engaged Bargain Seekers
601143,1,1,High,Low,Engaged Bargain Seekers
601167,1,1,High,Low,Engaged Bargain Seekers
601332,1,1,High,Low,Engaged Bargain Seekers
601341,1,2,High,Medium,Rising Loyalists
601407,1,1,High,Low,Engaged Bargain Seekers
601448,1,1,High,Low,Engaged Bargain Seekers
601583,0,1,High,Low,Engaged Bargain Seekers
601586,1,1,High,Low,Engaged Bargain Seekers
601597,1,1,High,Low,Engaged Bargain Seekers
601625,1,1,High,Low,Engaged Bargain Seekers
601626,1,1,High,Low,Engaged Bargain Seekers
601681,1,1,High,Low,Engaged Bargain Seekers
601775,1,1,High,Low,Engaged Bargain Seekers
601834,1,1,High,Low,Engaged Bargain Seekers
601940,1,1,High,Low,Engaged Bargain Seekers
601997,3,0,Low,High,High-Value At-Risk
602014,1,1,High,Low,Engaged Bargain Seekers
602043,3,0,Low,High,High-Value At-Risk
602068,0,1,High,Low,Engaged Bargain Seekers
602086,1,1,High,Low,Engaged Bargain Seekers
602150,1,1,High,Low,Engaged Bargain Seekers
602176,0,1,High,Low,Engaged Bargain Seekers
602213,1,1,High,Low,Engaged Bargain Seekers
602222,0,1,High,Low,Engaged Bargain Seekers
602275,0,1,High,Low,Engaged Bargain Seekers
602346,1,1,High,Low,Engaged Bargain Seekers
602361,1,1,High,Low,Engaged Bargain Seekers
602384,0,1,High,Low,Engaged Bargain Seekers
602574,1,1,High,Low,Engaged Bargain Seekers
602585,1,2,High,Medium,Rising Loyalists
602587,1,1,High,Low,Engaged Bargain Seekers
602649,0,1,High,Low,Engaged Bargain Seekers
602685,1,2,High,Medium,Rising Loyalists
602694,0,1,High,Low,Engaged Bargain Seekers
602783,1,1,High,Low,Engaged Bargain Seekers
602900,1,1,High,Low,Engaged Bargain Seekers
602931,1,2,High,Medium,Rising Loyalists
603005,0,1,High,Low,Engaged Bargain Seekers
603009,0,1,High,Low,Engaged Bargain Seekers
603050,0,1,High,Low,Engaged Bargain Seekers
603070,1,1,High,Low,Engaged Bargain Seekers
603077,1,1,High,Low,Engaged Bargain Seekers
603079,1,1,High,Low,Engaged Bargain Seekers
603082,0,1,High,Low,Engaged Bargain Seekers
603248,3,1,Low,Low,Dormant / Churned
603371,0,1,High,Low,Engaged Bargain Seekers
603407,1,1,High,Low,Engaged Bargain Seekers
603433,0,1,High,Low,Engaged Bargain Seekers
603446,1,1,High,Low,Engaged Bargain Seekers
603531,1,1,High,Low,Engaged Bargain Seekers
603539,1,1,High,Low,Engaged Bargain Seekers
603545,1,1,High,Low,Engaged Bargain Seekers
603587,1,1,High,Low,Engaged Bargain Seekers
603653,0,1,High,Low,Engaged Bargain Seekers
603658,1,1,High,Low,Engaged Bargain Seekers
603674,1,1,High,Low,Engaged Bargain Seekers
603739,1,1,High,Low,Engaged Bargain Seekers
603744,1,1,High,Low,Engaged Bargain Seekers
603775,1,1,High,Low,Engaged Bargain Seekers
603968,1,1,High,Low,Engaged Bargain Seekers
604019,1,1,High,Low,Engaged Bargain Seekers
604039,3,0,Low,High,High-Value At-Risk
604076,3,1,Low,Low,Dormant / Churned
604077,0,1,High,Low,Engaged Bargain Seekers
604116,0,1,High,Low,Engaged Bargain Seekers
604274,1,1,High,Low,Engaged Bargain Seekers
604328,3,1,Low,Low,Dormant / Churned
604332,1,2,High,Medium,Rising Loyalists
604436,0,1,High,Low,Engaged Bargain Seekers
604461,1,1,High,Low,Engaged Bargain Seekers
604470,1,1,High,Low,Engaged Bargain Seekers
604471,0,1,High,Low,Engaged Bargain Seekers
604510,0,2,High,Medium,Rising Loyalists
604526,1,1,High,Low,Engaged Bargain Seekers
604630,3,0,Low,High,High-Value At-Risk
604645,1,1,High,Low,Engaged Bargain Seekers
604681,1,1,High,Low,Engaged Bargain Seekers
604724,1,1,High,Low,Engaged Bargain Seekers
604772,1,1,High,Low,Engaged Bargain Seekers
604783,1,1,High,Low,Engaged Bargain Seekers
604792,1,1,High,Low,Engaged Bargain Seekers
604822,1,1,High,Low,Engaged Bargain Seekers
604825,3,0,Low,High,High-Value At-Risk
604839,3,1,Low,Low,Dormant / Churned
604870,1,1,High,Low,Engaged Bargain Seekers
604943,1,1,High,Low,Engaged Bargain Seekers
605127,1,1,High,Low,Engaged Bargain Seekers
605134,1,1,High,Low,Engaged Bargain Seekers
605184,1,1,High,Low,Engaged Bargain Seekers
605269,1,1,High,Low,Engaged Bargain Seekers
605320,1,1,High,Low,Engaged Bargain Seekers
605322,1,1,High,Low,Engaged Bargain Seekers
605341,1,1,High,Low,Engaged Bargain Seekers
605343,1,1,High,Low,Engaged Bargain Seekers
605421,1,1,High,Low,Engaged Bargain Seekers
605500,1,2,High,Medium,Rising Loyalists
605505,1,1,High,Low,Engaged Bargain Seekers
605723,1,2,High,Medium,Rising Loyalists
605761,1,1,High,Low,Engaged Bargain Seekers
605768,3,0,Low,High,High-Value At-Risk
605787,1,1,High,Low,Engaged Bargain Seekers
605790,1,1,High,Low,Engaged Bargain Seekers
605803,1,1,High,Low,Engaged Bargain Seekers
605849,1,1,High,Low,Engaged Bargain Seekers
605874,0,1,High,Low,Engaged Bargain Seekers
605877,1,1,High,Low,Engaged Bargain Seekers
605907,1,1,High,Low,Engaged Bargain Seekers
605926,1,1,High,Low,Engaged Bargain Seekers
606004,0,2,High,Medium,Rising Loyalists
606026,1,1,High,Low,Engaged Bargain Seekers
606060,1,1,High,Low,Engaged Bargain Seekers
606074,0,1,High,Low,Engaged Bargain Seekers
606076,3,1,Low,Low,Dormant / Churned
606117,3,0,Low,High,High-Value At-Risk
606214,1,1,High,Low,Engaged Bargain Seekers
606344,0,1,High,Low,Engaged Bargain Seekers
606371,1,1,High,Low,Engaged Bargain Seekers
606396,0,1,High,Low,Engaged Bargain Seekers
606455,1,1,High,Low,Engaged Bargain Seekers
606563,1,1,High,Low,Engaged Bargain Seekers
606600,1,1,High,Low,Engaged Bargain Seekers
606712,1,1,High,Low,Engaged Bargain Seekers
606811,3,0,Low,High,High-Value At-Risk
606846,1,2,High,Medium,Rising Loyalists
606852,1,1,High,Low,Engaged Bargain Seekers
606875,1,1,High,Low,Engaged Bargain Seekers
606877,1,1,High,Low,Engaged Bargain Seekers
606962,0,1,High,Low,Engaged Bargain Seekers
606989,1,1,High,Low,Engaged Bargain Seekers
607115,1,1,High,Low,Engaged Bargain Seekers
607117,1,1,High,Low,Engaged Bargain Seekers
607123,1,1,High,Low,Engaged Bargain Seekers
607266,3,0,Low,High,High-Value At-Risk
607275,1,1,High,Low,Engaged Bargain Seekers
607292,1,1,High,Low,Engaged Bargain Seekers
607347,1,1,High,Low,Engaged Bargain Seekers
607405,1,1,High,Low,Engaged Bargain Seekers
607453,1,1,High,Low,Engaged Bargain Seekers
607480,1,1,High,Low,Engaged Bargain Seekers
607489,1,1,High,Low,Engaged Bargain Seekers
607538,1,1,High,Low,Engaged Bargain Seekers
607548,1,1,High,Low,Engaged Bargain Seekers
607555,1,1,High,Low,Engaged Bargain Seekers
607565,1,2,High,Medium,Rising Loyalists
607588,0,1,High,Low,Engaged Bargain Seekers
607662,1,1,High,Low,Engaged Bargain Seekers
607696,1,1,High,Low,Engaged Bargain Seekers
607752,3,0,Low,High,High-Value At-Risk
607769,0,1,High,Low,Engaged Bargain Seekers
607847,0,1,High,Low,Engaged Bargain Seekers
607856,1,1,High,Low,Engaged Bargain Seekers
607885,1,1,High,Low,Engaged Bargain Seekers
607993,0,1,High,Low,Engaged Bargain Seekers
607997,1,1,High,Low,Engaged Bargain Seekers
608070,1,1,High,Low,Engaged Bargain Seekers
608087,1,1,High,Low,Engaged Bargain Seekers
608116,1,1,High,Low,Engaged Bargain Seekers
608159,1,1,High,Low,Engaged Bargain Seekers
608241,1,1,High,Low,Engaged Bargain Seekers
608326,0,1,High,Low,Engaged Bargain Seekers
608370,1,1,High,Low,Engaged Bargain Seekers
608384,1,1,High,Low,Engaged Bargain Seekers
608419,1,1,High,Low,Engaged Bargain Seekers
608493,1,1,High,Low,Engaged Bargain Seekers
608504,3,0,Low,High,High-Value At-Risk
608508,1,1,High,Low,Engaged Bargain Seekers
608517,1,1,High,Low,Engaged Bargain Seekers
608537,0,1,High,Low,Engaged Bargain Seekers
608601,1,1,High,Low,Engaged Bargain Seekers
608605,1,1,High,Low,Engaged Bargain Seekers
608739,1,1,High,Low,Engaged Bargain Seekers
608758,1,1,High,Low,Engaged Bargain Seekers
608850,1,1,High,Low,Engaged Bargain Seekers
608974,1,1,High,Low,Engaged Bargain Seekers
609009,1,1,High,Low,Engaged Bargain Seekers
609072,1,1,High,Low,Engaged Bargain Seekers
609174,1,1,High,Low,Engaged Bargain Seekers
609184,1,1,High,Low,Engaged Bargain Seekers
609296,1,1,High,Low,Engaged Bargain Seekers
609532,1,1,High,Low,Engaged Bargain Seekers
609650,0,1,High,Low,Engaged Bargain Seekers
609664,0,1,High,Low,Engaged Bargain Seekers
609667,1,1,High,Low,Engaged Bargain Seekers
609730,1,1,High,Low,Engaged Bargain Seekers
609778,1,2,High,Medium,Rising Loyalists
609878,3,0,Low,High,High-Value At-Risk
609971,1,1,High,Low,Engaged Bargain Seekers
610096,1,1,High,Low,Engaged Bargain Seekers
610393,1,1,High,Low,Engaged Bargain Seekers
610432,1,1,High,Low,Engaged Bargain Seekers
610465,1,2,High,Medium,Rising Loyalists
610482,1,1,High,Low,Engaged Bargain Seekers
610573,1,1,High,Low,Engaged Bargain Seekers
610585,1,1,High,Low,Engaged Bargain Seekers
610631,3,0,Low,High,High-Value At-Risk
610684,1,1,High,Low,Engaged Bargain Seekers
610860,3,0,Low,High,High-Value At-Risk
610916,0,1,High,Low,Engaged Bargain Seekers
610946,1,1,High,Low,Engaged Bargain Seekers
611029,0,2,High,Medium,Rising Loyalists
611046,0,1,High,Low,Engaged Bargain Seekers
611051,1,1,High,Low,Engaged Bargain Seekers
611084,1,1,High,Low,Engaged Bargain Seekers
611086,1,1,High,Low,Engaged Bargain Seekers
611247,3,0,Low,High,High-Value At-Risk
611356,1,1,High,Low,Engaged Bargain Seekers
611366,1,1,High,Low,Engaged Bargain Seekers
611415,1,1,High,Low,Engaged Bargain Seekers
611436,1,1,High,Low,Engaged Bargain Seekers
611464,1,1,High,Low,Engaged Bargain Seekers
611481,1,1,High,Low,Engaged Bargain Seekers
611538,1,1,High,Low,Engaged Bargain Seekers
611582,1,1,High,Low,Engaged Bargain Seekers
611618,1,1,High,Low,Engaged Bargain Seekers
611667,0,1,High,Low,Engaged Bargain Seekers
611673,1,1,High,Low,Engaged Bargain Seekers
611689,1,1,High,Low,Engaged Bargain Seekers
611765,0,1,High,Low,Engaged Bargain Seekers
611817,1,1,High,Low,Engaged Bargain Seekers
611873,1,1,High,Low,Engaged Bargain Seekers
611990,1,1,High,Low,Engaged Bargain Seekers
612013,0,1,High,Low,Engaged Bargain Seekers
612019,0,1,High,Low,Engaged Bargain Seekers
612060,1,1,High,Low,Engaged Bargain Seekers
612074,1,1,High,Low,Engaged Bargain Seekers
612122,1,1,High,Low,Engaged Bargain Seekers
612140,1,2,High,Medium,Rising Loyalists
612144,1,2,High,Medium,Rising Loyalists
612162,1,1,High,Low,Engaged Bargain Seekers
612186,1,1,High,Low,Engaged Bargain Seekers
612233,1,1,High,Low,Engaged Bargain Seekers
612269,1,1,High,Low,Engaged Bargain Seekers
612294,0,1,High,Low,Engaged Bargain Seekers
612311,1,1,High,Low,Engaged Bargain Seekers
612339,1,1,High,Low,Engaged Bargain Seekers
612370,3,1,Low,Low,Dormant / Churned
612488,1,1,High,Low,Engaged Bargain Seekers
612510,1,1,High,Low,Engaged Bargain Seekers
612555,1,1,High,Low,Engaged Bargain Seekers
612595,3,1,Low,Low,Dormant / Churned
612650,0,1,High,Low,Engaged Bargain Seekers
612664,1,1,High,Low,Engaged Bargain Seekers
612703,1,1,High,Low,Engaged Bargain Seekers
612719,1,1,High,Low,Engaged Bargain Seekers
612742,3,0,Low,High,High-Value At-Risk
612795,1,1,High,Low,Engaged Bargain Seekers
612834,1,1,High,Low,Engaged Bargain Seekers
612905,1,1,High,Low,Engaged Bargain Seekers
612955,1,1,High,Low,Engaged Bargain Seekers
612963,0,1,High,Low,Engaged Bargain Seekers
612995,1,1,High,Low,Engaged Bargain Seekers
613076,1,1,High,Low,Engaged Bargain Seekers
613185,1,1,High,Low,Engaged Bargain Seekers
613195,1,1,High,Low,Engaged Bargain Seekers
613234,1,1,High,Low,Engaged Bargain Seekers
613265,1,1,High,Low,Engaged Bargain Seekers
613303,1,1,High,Low,Engaged Bargain Seekers
613546,1,1,High,Low,Engaged Bargain Seekers
613709,3,0,Low,High,High-Value At-Risk
613747,1,1,High,Low,Engaged Bargain Seekers
613804,1,1,High,Low,Engaged Bargain Seekers
613860,0,1,High,Low,Engaged Bargain Seekers
613908,1,1,High,Low,Engaged Bargain Seekers
613925,0,1,High,Low,Engaged Bargain Seekers
614000,1,1,High,Low,Engaged Bargain Seekers
614063,1,1,High,Low,Engaged Bargain Seekers
614100,1,1,High,Low,Engaged Bargain Seekers
614106,1,1,High,Low,Engaged Bargain Seekers
614122,1,1,High,Low,Engaged Bargain Seekers
614164,1,1,High,Low,Engaged Bargain Seekers
614219,1,1,High,Low,Engaged Bargain Seekers
614221,0,1,High,Low,Engaged Bargain Seekers
614246,1,1,High,Low,Engaged Bargain Seekers
614307,1,1,High,Low,Engaged Bargain Seekers
614350,1,1,High,Low,Engaged Bargain Seekers
614373,1,1,High,Low,Engaged Bargain Seekers
614377,0,1,High,Low,Engaged Bargain Seekers
614379,1,1,High,Low,Engaged Bargain Seekers
614428,3,1,Low,Low,Dormant / Churned
614441,1,1,High,Low,Engaged Bargain Seekers
614574,0,1,High,Low,Engaged Bargain Seekers
614634,1,1,High,Low,Engaged Bargain Seekers
614720,3,0,Low,High,High-Value At-Risk
614721,1,1,High,Low,Engaged Bargain Seekers
614782,0,1,High,Low,Engaged Bargain Seekers
614787,0,1,High,Low,Engaged Bargain Seekers
614810,1,1,High,Low,Engaged Bargain Seekers
614830,1,1,High,Low,Engaged Bargain Seekers
614871,0,1,High,Low,Engaged Bargain Seekers
615022,1,1,High,Low,Engaged Bargain Seekers
615054,1,1,High,Low,Engaged Bargain Seekers
615131,1,2,High,Medium,Rising Loyalists
615201,1,1,High,Low,Engaged Bargain Seekers
615214,1,1,High,Low,Engaged Bargain Seekers
615244,1,1,High,Low,Engaged Bargain Seekers
615251,1,1,High,Low,Engaged Bargain Seekers
615327,1,1,High,Low,Engaged Bargain Seekers
615385,0,1,High,Low,Engaged Bargain Seekers
615394,1,1,High,Low,Engaged Bargain Seekers
615411,1,1,High,Low,Engaged Bargain Seekers
615439,1,1,High,Low,Engaged Bargain Seekers
615459,0,2,High,Medium,Rising Loyalists
615528,1,1,High,Low,Engaged Bargain Seekers
615529,1,1,High,Low,Engaged Bargain Seekers
615561,1,1,High,Low,Engaged Bargain Seekers
615578,1,1,High,Low,Engaged Bargain Seekers
615617,1,1,High,Low,Engaged Bargain Seekers
615662,1,1,High,Low,Engaged Bargain Seekers
615673,1,1,High,Low,Engaged Bargain Seekers
615678,0,1,High,Low,Engaged Bargain Seekers
615826,1,2,High,Medium,Rising Loyalists
615854,1,1,High,Low,Engaged Bargain Seekers
615945,0,1,High,Low,Engaged Bargain Seekers
615989,1,1,High,Low,Engaged Bargain Seekers
616083,1,1,High,Low,Engaged Bargain Seekers
616137,0,1,High,Low,Engaged Bargain Seekers
616162,1,1,High,Low,Engaged Bargain Seekers
616183,0,1,High,Low,Engaged Bargain Seekers
616207,0,1,High,Low,Engaged Bargain Seekers
616220,1,1,High,Low,Engaged Bargain Seekers
616226,1,1,High,Low,Engaged Bargain Seekers
616342,1,1,High,Low,Engaged Bargain Seekers
616350,1,1,High,Low,Engaged Bargain Seekers
616374,0,1,High,Low,Engaged Bargain Seekers
616416,1,1,High,Low,Engaged Bargain Seekers
616447,0,1,High,Low,Engaged Bargain Seekers
616500,1,1,High,Low,Engaged Bargain Seekers
616522,3,0,Low,High,High-Value At-Risk
616611,3,0,Low,High,High-Value At-Risk
616641,0,1,High,Low,Engaged Bargain Seekers
616650,1,1,High,Low,Engaged Bargain Seekers
616667,1,1,High,Low,Engaged Bargain Seekers
616722,1,1,High,Low,Engaged Bargain Seekers
616739,1,1,High,Low,Engaged Bargain Seekers
616746,0,1,High,Low,Engaged Bargain Seekers
616835,1,1,High,Low,Engaged Bargain Seekers
616857,1,1,High,Low,Engaged Bargain Seekers
616875,1,1,High,Low,Engaged Bargain Seekers
616920,1,1,High,Low,Engaged Bargain Seekers
616956,0,1,High,Low,Engaged Bargain Seekers
617008,1,1,High,Low,Engaged Bargain Seekers
617079,1,1,High,Low,Engaged Bargain Seekers
617099,1,1,High,Low,Engaged Bargain Seekers
617108,0,1,High,Low,Engaged Bargain Seekers
617171,1,1,High,Low,Engaged Bargain Seekers
617263,1,1,High,Low,Engaged Bargain Seekers
617296,1,2,High,Medium,Rising Loyalists
617326,1,1,High,Low,Engaged Bargain Seekers
617348,1,1,High,Low,Engaged Bargain Seekers
617447,1,1,High,Low,Engaged Bargain Seekers
617471,1,1,High,Low,Engaged Bargain Seekers
617484,1,1,High,Low,Engaged Bargain Seekers
617489,1,2,High,Medium,Rising Loyalists
617516,1,1,High,Low,Engaged Bargain Seekers
617670,1,1,High,Low,Engaged Bargain Seekers
617916,1,1,High,Low,Engaged Bargain Seekers
617960,1,1,High,Low,Engaged Bargain Seekers
618022,1,1,High,Low,Engaged Bargain Seekers
618089,0,1,High,Low,Engaged Bargain Seekers
618100,1,1,High,Low,Engaged Bargain Seekers
618112,1,1,High,Low,Engaged Bargain Seekers
618124,1,1,High,Low,Engaged Bargain Seekers
618226,0,1,High,Low,Engaged Bargain Seekers
618300,1,1,High,Low,Engaged Bargain Seekers
